,N,Mean,SD,Min,p25,p50,p75,Max
MLI,264,78.0497,6.6646,64.73,72.7727,78.5209,81.347,94.4875
CWCO,264,26.3929,2.159,22.7036,24.844,26.0647,27.2984,33.08
SEDG,264,18.4438,4.9727,10.465,14.37,17.3,21.6975,32.06
^GSPC,264,5863.6308,296.236,4982.77,5657.5276,5890.5649,6049.4001,6468.54
